procesos,q,longitud,tiempo_tot,tiempo_comm,tiempo_ejec
1,10,10,1.13972e-05,1.01794e-05,1.2178e-06
2,10,10,2.43767e-05,1.88434e-05,5.5333e-06
3,10,10,2.611448e-05,1.8752799999999998e-05,7.3616619999999996e-06
4,10,10,2.6993360000000002e-05,2.02538e-05,6.7395500000000006e-06
5,10,10,3.0132039999999998e-05,2.2817000000000002e-05,7.3150400000000005e-06
6,10,10,2.67975e-05,1.94474e-05,7.3501e-06
7,10,10,3.0432019999999997e-05,2.24192e-05,8.012827999999999e-06
8,10,10,3.43179e-05,2.60212e-05,8.2967e-06
9,10,10,4.116202e-05,3.1654000000000006e-05,9.508030000000002e-06
10,10,10,3.874096e-05,2.94266e-05,9.31436e-06
1,10,100,1.86626e-05,1.70798e-05,1.5828e-06
2,10,100,2.94833e-05,2.5066800000000002e-05,4.416500000000001e-06
3,10,100,3.390326e-05,2.84388e-05,5.464466e-06
4,10,100,3.424324e-05,2.8251600000000002e-05,5.9916500000000005e-06
5,10,100,3.739948e-05,3.11632e-05,6.23628e-06
6,10,100,4.070518e-05,3.39724e-05,6.732767999999999e-06
7,10,100,3.665808e-05,2.9779200000000008e-05,6.878860000000001e-06
8,10,100,4.3164820000000005e-05,3.5453e-05,7.711824e-06
9,10,100,4.5131839999999996e-05,3.77426e-05,7.389244000000001e-06
10,10,100,4.241782e-05,3.4781e-05,7.636820000000001e-06
11,10,100,4.6876739999999994e-05,3.85742e-05,8.302526000000002e-06
12,10,100,4.72915e-05,3.8749600000000006e-05,8.541897999999998e-06
1,10,1000,5.94666e-05,5.38094e-05,5.6572e-06
2,10,1000,6.640730000000001e-05,6.04762e-05,5.9311e-06
3,10,1000,7.241611999999999e-05,6.62192e-05,6.196932e-06
4,10,1000,6.78119e-05,6.17866e-05,6.0253e-06
5,10,1000,8.182232e-05,7.27846e-05,9.037720000000001e-06
6,10,1000,7.613462e-05,6.932319999999999e-05,6.811402000000001e-06
7,10,1000,7.728056e-05,7.069420000000001e-05,6.58637e-06
