procesos,q,longitud,tiempo_tot,tiempo_comm,tiempo_ejec
1,10,100000,0.0049699900000000005,0.004472424000000001,0.0004975678
2,10,100000,0.004956038,0.004694208,0.0002618294
3,10,100000,0.004373988,0.004206214,0.000167772
4,10,100000,0.004287212,0.004158666,0.000128546
5,10,100000,0.004224986,0.004114582,0.00011040324000000001
6,10,100000,0.004444306,0.00435762,8.668736e-05
7,10,100000,0.00466593,0.004588986,7.694395999999998e-05
8,10,100000,0.004923608,0.004855794,6.781422e-05
9,10,100000,0.00459761,0.004532614,6.499586e-05
10,10,100000,0.004861472,0.004799777999999999,6.169258e-05
11,10,100000,0.005279728,0.005217642000000001,6.208715999999999e-05
12,10,100000,0.0046320960000000005,0.004574302000000001,5.7792300000000006e-05
1,10,500000,0.02618712,0.02395158,0.00223555
2,10,500000,0.02274014,0.021617700000000004,0.00112245
3,10,500000,0.021683559999999998,0.02093426,0.0007492806
4,10,500000,0.021581120000000002,0.02100344,0.0005777025999999999
5,10,500000,0.02119226,0.02074012,0.0004521186
6,10,500000,0.02133546,0.02093906,0.000396395
7,10,500000,0.02209262,0.021746880000000003,0.0003457342
8,10,500000,0.02365944,0.023350799999999998,0.00030862099999999997
9,10,500000,0.022238599999999997,0.021938779999999998,0.0002998454
10,10,500000,0.02578256,0.02551646,0.0002661052
11,10,500000,0.02496396,0.024716500000000002,0.0002474626
12,10,500000,0.0255438,0.02530714,0.0002366496
1,10,1000000,0.047590060000000003,0.04308806,0.004502008
2,10,1000000,0.04533924,0.04197997999999999,0.003359272000000001
3,10,1000000,0.04519272,0.042699,0.002493724
4,10,1000000,0.04346049999999999,0.04149696,0.001963556
5,10,1000000,0.04320826,0.041590459999999996,0.001617794
6,10,1000000,0.044049660000000004,0.042673539999999996,0.0013761060000000002
7,10,1000000,0.042609799999999996,0.04141024,0.0011995579999999999
8,10,1000000,0.04490392,0.04370976,0.001194146
9,10,1000000,0.04689992,0.045789380000000005,0.0011105520000000001
10,10,1000000,0.047792140000000004,0.04678596,0.001006184
11,10,1000000,0.04824218,0.04725046000000001,0.0009917084000000001
12,10,1000000,0.052254360000000014,0.05131712000000001,0.0009372302000000001
1,10,5000000,0.22833320000000001,0.20585500000000004,0.0224784
2,10,5000000,0.22208960000000003,0.2052502,0.01683958
3,10,5000000,0.2188526,0.2062906,0.01256216
4,10,5000000,0.21544780000000002,0.2054992,0.00994842
5,10,5000000,0.2147742,0.2066208,0.008153213999999999
6,10,5000000,0.21398060000000002,0.206697,0.0072836099999999985
7,10,5000000,0.2254894,0.21946600000000002,0.0060234
8,10,5000000,0.2237892,0.2179608,0.00582832
9,10,5000000,0.2361666,0.2307794,0.005387040000000001
10,10,5000000,0.2379108,0.2328322,0.005078702
11,10,5000000,0.2583678,0.2536,0.004767892
12,10,5000000,0.2632086,0.258618,0.004590498
1,10,10000000,0.4593112,0.4139526,0.04535866
2,10,10000000,0.4348262,0.4123704,0.022455819999999998
3,10,10000000,0.4293068,0.4141516,0.01515546
4,10,10000000,0.4205604,0.40915660000000004,0.0114038
5,10,10000000,0.4246164,0.41555780000000003,0.009058772
6,10,10000000,0.43190480000000003,0.42430979999999996,0.007594814
7,10,10000000,0.4257198,0.41911699999999996,0.006603062
8,10,10000000,0.4469608,0.441218,0.005742868
9,10,10000000,0.43827619999999995,0.4326258,0.005650628
10,10,10000000,0.49661140000000004,0.4912794,0.0053319000000000005
11,10,10000000,0.5163236,0.5112548,0.00506877
12,10,10000000,0.5150376,0.5102667999999999,0.004771002
1,10,50000000,2.288932,2.063374,0.2255566
2,10,50000000,2.16093,2.048828,0.11210420000000001
3,10,50000000,2.121728,2.046846,0.07488002
4,10,50000000,2.1207079999999996,2.0639179999999997,0.056790379999999994
5,10,50000000,2.129356,2.083696,0.04566302
6,10,50000000,2.10085,2.063156,0.037693059999999994
7,10,50000000,2.1308219999999998,2.09823,0.03259238
8,10,50000000,2.1262499999999998,2.096858,0.0293906
9,10,50000000,2.266146,2.2384440000000003,0.02770122
10,10,50000000,2.301512,2.274808,0.026702359999999998
11,10,50000000,2.425484,2.3999740000000003,0.025509440000000005
12,10,50000000,2.647866,2.6233619999999997,0.024502700000000002
1,100,100000,0.006205254,0.005613726000000001,0.0005915262
2,100,100000,0.005600982,0.004202086,0.0013988919999999999
3,100,100000,0.00529082,0.004102059999999999,0.00118876
4,100,100000,0.0051644,0.00412104,0.0010433622
5,100,100000,0.005319288,0.004405546,0.0009137431999999999
6,100,100000,0.005313988,0.004548028,0.0007659596000000001
7,100,100000,0.005440974,0.004738846,0.0007021274000000001
8,100,100000,0.0050672040000000005,0.004396644,0.0006705566
9,100,100000,0.006170732,0.005527712000000001,0.0006430196
10,100,100000,0.005301236,0.004693824,0.0006074136000000001
11,100,100000,0.005607786,0.0050132399999999995,0.0005945482
12,100,100000,0.005423407999999999,0.004871068,0.0005523406
1,100,500000,0.02489094,0.02263186,0.002259092
2,100,500000,0.02806942,0.02187708,0.0061922999999999995
3,100,500000,0.02638342,0.02102388,0.00535953
4,100,500000,0.02602028,0.021580320000000004,0.00443995
5,100,500000,0.024721959999999998,0.020941640000000004,0.0037803059999999998
6,100,500000,0.02532586,0.022043840000000002,0.003282044
7,100,500000,0.024062819999999995,0.020960359999999997,0.003102454
8,100,500000,0.024460180000000005,0.0216091,0.0028510379999999997
9,100,500000,0.02698314,0.024284280000000002,0.0026988780000000005
10,100,500000,0.028262739999999998,0.025659759999999997,0.002602972
11,100,500000,0.0292864,0.02677066,0.002515738
12,100,500000,0.02665232,0.024333379999999998,0.0023189379999999996
1,100,1000000,0.04751294,0.0430232,0.004489722
2,100,1000000,0.05638348000000001,0.0418119,0.014571599999999999
3,100,1000000,0.05625150000000001,0.04360168,0.01264976
4,100,1000000,0.05171566,0.0413138,0.010401839999999999
5,100,1000000,0.05122892,0.04170906,0.009519838
6,100,1000000,0.05007958,0.042380020000000004,0.00769958
7,100,1000000,0.0511961,0.04374144,0.007454661999999999
8,100,1000000,0.05235448,0.045812160000000005,0.006542335999999998
9,100,1000000,0.049971,0.04365578,0.00631521
10,100,1000000,0.05505388,0.049178599999999996,0.005875266
11,100,1000000,0.056452499999999996,0.050744639999999994,0.005707861999999999
12,100,1000000,0.05353272,0.04786572,0.005667
1,100,5000000,0.23094679999999998,0.20741520000000002,0.02353192
2,100,5000000,0.2165572,0.20532319999999998,0.0112338
3,100,5000000,0.2127866,0.2052648,0.007521686
4,100,5000000,0.21034160000000002,0.2046754,0.00566664
5,100,5000000,0.2094884,0.20493820000000001,0.004550266
6,100,5000000,0.21169919999999998,0.2078776,0.0038215180000000003
7,100,5000000,0.21800319999999998,0.2146706,0.0033323240000000002
8,100,5000000,0.236539,0.2333786,0.00316041
9,100,5000000,0.2339998,0.2310792,0.002920634
10,100,5000000,0.2528152,0.250096,0.0027192600000000003
11,100,5000000,0.24437380000000003,0.2417324,0.002641512
12,100,5000000,0.26827460000000003,0.2657236,0.0025508500000000003
1,100,10000000,0.4610362,0.415848,0.045188500000000006
2,100,10000000,0.48047019999999996,0.4104708,0.06999965999999999
3,100,10000000,0.4691486,0.4139848,0.05516413999999999
4,100,10000000,0.4627616,0.4166352000000001,0.046126280000000006
5,100,10000000,0.4562704,0.41803380000000007,0.03823682
6,100,10000000,0.4494738,0.41654359999999996,0.03293026
7,100,10000000,0.45365219999999995,0.42459679999999994,0.029055459999999998
8,100,10000000,0.466472,0.4406738,0.02579824
9,100,10000000,0.46906480000000006,0.4439972,0.025067680000000002
10,100,10000000,0.5001128,0.47591540000000004,0.02419752
11,100,10000000,0.4989839999999999,0.47552639999999996,0.023457620000000002
12,100,10000000,0.5239476,0.5013272000000001,0.02262054
1,100,50000000,2.28429,2.057642,0.2266468
2,100,50000000,2.3814219999999997,2.044972,0.336449
3,100,50000000,2.3222180000000003,2.047758,0.2744626
4,100,50000000,2.2769559999999998,2.050272,0.2266836
5,100,50000000,2.234466,2.045722,0.1887422
6,100,50000000,2.237744,2.074242,0.16350420000000002
7,100,50000000,2.2205199999999996,2.075828,0.1446902
8,100,50000000,2.2012840000000002,2.0724400000000003,0.12884400000000001
9,100,50000000,2.4144499999999995,2.28883,0.1256202
10,100,50000000,2.515244,2.394466,0.1207748
11,100,50000000,2.5638020000000004,2.447686,0.1161146
12,100,50000000,2.7476760000000002,2.6370120000000004,0.1106654
1,1000,100000,0.005227278,0.00469942,0.0005278568000000001
2,1000,100000,0.01090744,0.004847532,0.006059908
3,1000,100000,0.009889598,0.004457846,0.00543176
4,1000,100000,0.009173794,0.0044560500000000005,0.004717744
