procesos,q,longitud,tiempo_tot,tiempo_comm,tiempo_ejec
1,10,10,1.42502e-05,1.25518e-05,1.6984e-06
2,10,10,2.4908999999999998e-05,1.9272400000000002e-05,5.6366e-06
3,10,10,2.5809e-05,1.9574400000000004e-05,6.2346e-06
4,10,10,2.4710359999999997e-05,1.8244599999999998e-05,6.46575e-06
5,10,10,2.59008e-05,1.9324800000000002e-05,6.575999999999999e-06
6,10,10,3.234912e-05,2.4727799999999997e-05,7.621332e-06
7,10,10,2.9199720000000002e-05,2.1933e-05,7.266713999999999e-06
8,10,10,2.7869940000000002e-05,1.97846e-05,8.08535e-06
9,10,10,3.240342e-05,2.44994e-05,7.904022e-06
10,10,10,3.7433400000000007e-05,2.8829800000000003e-05,8.6036e-06
1,10,100,2.4477599999999998e-05,2.2214399999999995e-05,2.2631999999999998e-06
2,10,100,3.32871e-05,2.8028600000000005e-05,5.2585e-06
3,10,100,3.3500399999999995e-05,2.809e-05,5.4104e-06
4,10,100,3.436726e-05,2.8192199999999998e-05,6.1750499999999994e-06
5,10,100,3.944676e-05,3.32726e-05,6.174160000000001e-06
6,10,100,4.159251999999999e-05,3.4561200000000004e-05,7.031302e-06
7,10,100,4.5008660000000006e-05,3.71272e-05,7.881464e-06
8,10,100,5.015708000000001e-05,4.19608e-05,8.196308e-06
9,10,100,3.7497300000000004e-05,3.01488e-05,7.34849e-06
10,10,100,3.980522e-05,3.2404600000000005e-05,7.40062e-06
11,10,100,4.529656000000001e-05,3.70558e-05,8.240744000000001e-06
12,10,100,4.684464e-05,3.7832e-05,9.01264e-06
1,10,1000,7.84276e-05,7.08222e-05,7.6054e-06
2,10,1000,7.85944e-05,7.161600000000001e-05,6.978399999999999e-06
3,10,1000,7.346082e-05,6.7075e-05,6.3858019999999995e-06
4,10,1000,9.110652e-05,7.568900000000001e-05,1.541756e-05
5,10,1000,8.120148e-05,7.442999999999999e-05,6.77148e-06
6,10,1000,8.416365999999999e-05,7.72598e-05,6.903932000000001e-06
7,10,1000,7.830628e-05,7.152680000000001e-05,6.779486e-06
8,10,1000,9.05074e-05,8.31876e-05,7.319676e-06
9,10,1000,8.273774e-05,7.51386e-05,7.5991339999999995e-06
10,10,1000,9.001672e-05,8.269759999999999e-05,7.31912e-06
11,10,1000,8.06065e-05,7.319959999999999e-05,7.406930000000001e-06
12,10,1000,9.528946000000001e-05,8.76674e-05,7.6222000000000005e-06
1,10,10000,0.0005268368000000001,0.00047461020000000005,5.22266e-05
2,10,10000,0.0005614747999999999,0.00048193379999999993,7.9541e-05
3,10,10000,0.0005279824000000001,0.00046449359999999995,6.348892e-05
4,10,10000,0.0005290368,0.0004744084,5.462852e-05
5,10,10000,0.000519406,0.00047413359999999994,4.5272359999999994e-05
6,10,10000,0.0005004009999999999,0.0004575486,4.285234e-05
7,10,10000,0.0005390176,0.0004999552,3.906248e-05
8,10,10000,0.000544574,0.0005047828,3.97911e-05
9,10,10000,0.0005358027999999999,0.0005012082000000001,3.459464e-05
10,10,10000,0.0005549163999999999,0.0005202946,3.46218e-05
11,10,10000,0.0005084452,0.0004748346,3.361038e-05
12,10,10000,0.0005759742,0.0005447968,3.117748000000001e-05
1,10,100000,0.006234554,0.0056613919999999995,0.0005731622000000001
2,10,100000,0.005155997999999999,0.004666926,0.0004890701999999999
3,10,100000,0.004625214,0.0042416419999999995,0.00038357399999999997
4,10,100000,0.0045537519999999995,0.00424975,0.00030400399999999997
5,10,100000,0.004407004000000001,0.004148942,0.0002580614
6,10,100000,0.004337744,0.004113509999999999,0.00022423259999999998
7,10,100000,0.004934696,0.0047231700000000005,0.00021152699999999998
8,10,100000,0.004643596,0.0044587459999999995,0.000184848
9,10,100000,0.0047866060000000005,0.004613728,0.00017287679999999998
10,10,100000,0.0049580579999999996,0.004797362000000001,0.0001606972
11,10,100000,0.004958044,0.004802756,0.0001552874
12,10,100000,0.004941404,0.004797628,0.00014377579999999999
1,10,1000000,0.04836822,0.04385646,0.004511744
2,10,1000000,0.04564314,0.04226942,0.0033737240000000003
3,10,1000000,0.04491153999999999,0.042371940000000004,0.002539584
4,10,1000000,0.04467852,0.04271058,0.001967952
5,10,1000000,0.0452447,0.04357816,0.0016665360000000001
6,10,1000000,0.046306280000000005,0.044910359999999996,0.001395928
7,10,1000000,0.047124320000000004,0.04578174,0.0013425639999999999
8,10,1000000,0.04751162,0.04629844,0.0012131560000000002
9,10,1000000,0.04706802,0.04594988,0.001118126
10,10,1000000,0.05194226,0.050887720000000004,0.001054548
11,10,1000000,0.04702418,0.046064060000000004,0.000960135
12,10,1000000,0.05415246,0.053184379999999996,0.0009680858000000001
1,10,10000000,0.46194659999999993,0.41667240000000005,0.04527434
2,10,10000000,0.43729579999999996,0.41465499999999994,0.0226405
3,10,10000000,0.42940100000000003,0.41427120000000006,0.01512972
4,10,10000000,0.42981980000000003,0.4183814,0.01143826
5,10,10000000,0.42429939999999994,0.4151254,0.009173786
6,10,10000000,0.4221184,0.41454,0.007578433999999999
7,10,10000000,0.43758939999999996,0.4309272,0.0066619520000000005
8,10,10000000,0.426342,0.4205252,0.005816664
9,10,10000000,0.43166959999999993,0.4257873999999999,0.005882274
10,10,10000000,0.46387,0.45841380000000004,0.005456414000000001
11,10,10000000,0.5081758,0.5030659999999999,0.005109578000000001
12,10,10000000,0.48848539999999996,0.4834668,0.005018828
